rank,source,source_idx,n_envs
2680,probe,2583,73
2681,probe,2614,71
2682,probe,2670,80
2683,probe,2683,77
2684,probe,2684,78
2685,probe,2705,73
2686,probe,2728,71
2687,probe,2837,67
2688,probe,2927,65
2689,probe,2929,67
2690,probe,2953,90
2691,probe,2964,87
2692,probe,2977,80
2693,probe,2993,99
2694,probe,3097,98
2695,probe,3113,96
2696,probe,3119,97
2697,probe,3124,107
2698,probe,3174,92
2699,probe,3203,99
2700,probe,3205,103
2701,probe,3218,104
2702,probe,3229,76
2703,probe,3248,71
2704,probe,3264,69
2705,probe,3267,72
2706,probe,3277,96
2707,probe,3293,94
2708,probe,3297,63
2709,probe,3299,87
2710,probe,3319,99
2711,probe,3404,71
2712,probe,3406,71
2713,probe,3407,76
2714,probe,3427,71
2715,probe,3433,72
2716,phase2,744,88
2717,phase2,977,105
2718,phase2,1385,87
2719,phase2,1729,84
2720,phase2,2132,77
2721,phase2,2581,83
2722,phase2,2807,87
2723,phase2,2975,104
2724,phase2,3054,87
2725,phase2,3656,89
2726,phase2,3704,38
2727,phase2,3932,118
2728,phase2,3933,94
2729,phase2,4681,112
2730,phase2,5240,121
2731,phase2,5580,100
2732,phase2,5734,115
2733,phase2,6351,84
2734,phase2,6788,76
2735,phase2,7291,122
2736,phase2,7800,82
2737,phase2,7815,91
2738,phase2,8484,106
2739,phase2,11318,90
2740,phase2,12803,76
2741,phase2,14659,78
2742,phase2,14912,82
2743,phase2,15312,118
2744,phase2,16737,75
2745,phase2,16745,120
2746,phase2,18477,75
2747,phase2,18540,70
2748,phase2,19858,85
2749,probe,190,93
2750,probe,302,80
2751,probe,580,113
2752,probe,592,89
2753,probe,720,79
2754,probe,892,75
2755,probe,919,82
2756,probe,986,72
2757,probe,994,70
2758,probe,1042,111
2759,probe,1049,96
2760,probe,1053,100
2761,probe,1185,99
2762,probe,1229,91
2763,probe,1311,75
2764,probe,1329,107
2765,probe,1369,114
2766,probe,1419,66
2767,probe,1455,69
2768,probe,1477,72
2769,probe,1479,79
2770,probe,1500,77
2771,probe,1504,73
2772,probe,1509,77
2773,probe,1529,75
2774,probe,1541,65
2775,probe,1578,79
2776,probe,1594,114
2777,probe,1598,90
2778,probe,1617,109
2779,probe,1642,111
2780,probe,1644,102
2781,probe,1650,91
2782,probe,1756,81
2783,probe,1880,100
2784,probe,1899,86
2785,probe,1902,102
2786,probe,1927,104
2787,probe,1941,114
2788,probe,2001,76
2789,probe,2038,76
2790,probe,2049,67
2791,probe,2059,71
2792,probe,2107,82
2793,probe,2118,77
2794,probe,2170,84
2795,probe,2195,79
2796,probe,2242,69
2797,probe,2269,92
2798,probe,2301,108
2799,probe,2323,117
2800,probe,2330,85
2801,probe,2335,101
2802,probe,2344,88
2803,probe,2369,103
2804,probe,2381,96
2805,probe,2406,93
2806,probe,2466,70
2807,probe,2485,67
2808,probe,2488,72
2809,probe,2493,71
2810,probe,2495,67
2811,probe,2500,74
2812,probe,2554,74
2813,probe,2616,78
2814,probe,2709,83
2815,probe,2713,82
2816,probe,2730,77
2817,probe,2958,77
2818,probe,2979,70
2819,probe,2982,99
2820,probe,2984,107
2821,probe,3042,107
2822,probe,3077,112
2823,probe,3098,83
2824,probe,3143,90
2825,probe,3153,95
2826,probe,3210,95
2827,probe,3241,90
2828,probe,3259,91
2829,probe,3302,74
2830,probe,3322,70
2831,probe,3323,69
2832,probe,3335,68
2833,probe,3348,62
2834,probe,3357,69
2835,probe,3388,83
2836,probe,3396,73
2837,probe,3399,75
2838,probe,3411,77
2839,probe,3429,70
2840,probe,3432,69
2841,probe,3434,60
2842,probe,3438,75
2843,probe,3449,71
2844,probe,3450,74
2845,probe,3457,77
2846,probe,3459,70
2847,probe,3477,68
2848,probe,3507,83
2849,phase2,2091,105
2850,phase2,2432,80
2851,phase2,2971,88
2852,phase2,4234,99
2853,phase2,4393,84
2854,phase2,5143,92
2855,phase2,5164,88
2856,phase2,5916,104
2857,phase2,7340,108
2858,phase2,7462,118
2859,phase2,8508,105
2860,phase2,8626,107
2861,phase2,8892,94
2862,phase2,9164,82
2863,phase2,9850,74
2864,phase2,10305,84
2865,phase2,10401,90
2866,phase2,10592,109
2867,phase2,11086,92
2868,phase2,11227,85
2869,phase2,11598,122
2870,phase2,12552,89
2871,phase2,13090,104
2872,phase2,14913,97
2873,phase2,14926,109
2874,phase2,15660,72
2875,phase2,16080,95
2876,phase2,16223,87
2877,phase2,16511,101
2878,phase2,17165,86
2879,phase2,17621,95
2880,phase2,18769,88
2881,phase2,18932,88
2882,phase2,19406,89
2883,phase2,19538,84
2884,phase2,19570,85
2885,phase2,19629,89
2886,phase2,19946,101
2887,probe,456,85
2888,probe,569,84
2889,probe,577,69
2890,probe,713,70
2891,probe,809,81
2892,probe,860,70
2893,probe,990,76
2894,probe,1015,69
2895,probe,1072,63
2896,probe,1118,67
2897,probe,1124,84
2898,probe,1141,80
2899,probe,1145,80
2900,probe,1153,70
2901,probe,1177,96
2902,probe,1250,78
2903,probe,1274,70
2904,probe,1275,74
2905,probe,1301,77
2906,probe,1319,71
2907,probe,1324,67
2908,probe,1325,70
2909,probe,1330,95
2910,probe,1339,106
2911,probe,1354,95
2912,probe,1364,87
2913,probe,1388,90
2914,probe,1456,79
2915,probe,1466,75
2916,probe,1497,83
2917,probe,1505,76
2918,probe,1508,81
2919,probe,1531,80
2920,probe,1537,66
2921,probe,1551,100
2922,probe,1587,89
2923,probe,1595,102
2924,probe,1596,104
2925,probe,1616,84
2926,probe,1620,108
2927,probe,1654,89
2928,probe,1670,72
2929,probe,1674,80
2930,probe,1726,73
2931,probe,1736,70
2932,probe,1784,71
2933,probe,1787,74
2934,probe,1796,79
2935,probe,1799,83
2936,probe,1809,82
2937,probe,1850,66
2938,probe,1911,103
2939,probe,1918,81
2940,probe,1920,96
2941,probe,1925,101
2942,probe,1981,74
2943,probe,1991,76
2944,probe,1992,66
2945,probe,1993,66
2946,probe,2041,72
2947,probe,2042,73
2948,probe,2063,71
2949,probe,2117,74
2950,probe,2157,75
2951,probe,2161,77
2952,probe,2271,99
2953,probe,2299,86
2954,probe,2316,89
2955,probe,2334,96
2956,probe,2353,89
2957,probe,2382,110
2958,probe,2393,85
2959,probe,2476,73
2960,probe,2549,79
2961,probe,2570,65
2962,probe,2576,65
2963,probe,2663,82
2964,probe,2699,77
2965,probe,2707,68
2966,probe,2726,85
2967,probe,2759,69
2968,probe,2768,75
2969,probe,2861,67
2970,probe,2921,67
2971,probe,2975,79
2972,probe,2989,98
2973,probe,3002,101
2974,probe,3066,83
2975,probe,3091,88
2976,probe,3104,95
2977,probe,3118,102
2978,probe,3120,96
2979,probe,3141,103
2980,probe,3160,93
2981,probe,3164,105
2982,probe,3173,104
2983,probe,3193,112
2984,probe,3200,101
2985,probe,3202,99
2986,probe,3213,81
2987,probe,3225,91
2988,probe,3234,79
2989,probe,3253,69
2990,probe,3284,77
2991,probe,3287,74
2992,probe,3301,65
2993,probe,3303,73
2994,probe,3304,109
2995,probe,3307,79
2996,probe,3308,71
2997,probe,3309,73
2998,probe,3312,76
2999,probe,3326,75
3000,probe,3342,69
3001,probe,3446,74
3002,probe,3458,71
3003,phase2,1390,130
3004,phase2,2342,84
3005,phase2,2794,86
3006,phase2,3657,82
3007,phase2,4377,84
3008,phase2,4744,75
3009,phase2,4964,76
3010,phase2,6320,24
3011,phase2,6457,119
3012,phase2,6663,83
3013,phase2,6681,93
3014,phase2,7354,95
3015,phase2,7609,92
3016,phase2,7803,66
3017,phase2,8785,74
3018,phase2,9035,108
3019,phase2,9464,75
3020,phase2,9564,85
3021,phase2,9691,89
3022,phase2,10018,109
3023,phase2,10116,109
3024,phase2,11070,70
3025,phase2,11295,91
3026,phase2,11694,123
3027,phase2,12380,82
3028,phase2,12537,87
3029,phase2,12658,105
3030,phase2,13028,83
3031,phase2,13182,78
3032,phase2,13242,82
3033,phase2,14461,81
3034,phase2,14925,86
3035,phase2,16903,92
3036,phase2,16922,87
3037,phase2,17055,79
3038,phase2,17243,102
3039,phase2,18207,85
3040,phase2,19086,74
3041,phase2,19952,72
3042,phase2,19967,80
3043,phase2,19968,80
3044,probe,377,74
3045,probe,553,79
3046,probe,559,79
3047,probe,691,73
3048,probe,714,76
3049,probe,872,74
3050,probe,953,105
3051,probe,1010,76
3052,probe,1023,98
3053,probe,1036,111
3054,probe,1071,39
3055,probe,1110,76
3056,probe,1115,72
3057,probe,1420,77
3058,probe,1425,70
3059,probe,1507,80
3060,probe,1519,81
3061,probe,1558,99
3062,probe,1590,101
3063,probe,1675,80
3064,probe,1704,76
3065,probe,1711,77
3066,probe,1724,77
3067,probe,1733,71
3068,probe,1738,80
3069,probe,1763,78
3070,probe,1764,67
3071,probe,1774,70
3072,probe,1791,77
3073,probe,1793,72
3074,probe,1794,75
3075,probe,1798,67
3076,probe,1817,77
3077,probe,1888,104
3078,probe,1913,108
3079,probe,1986,75
3080,probe,1989,73
3081,probe,1997,72
3082,probe,2028,72
3083,probe,2071,68
3084,probe,2079,74
3085,probe,2110,79
3086,probe,2127,68
3087,probe,2134,79
3088,probe,2137,81
3089,probe,2138,81
3090,probe,2145,75
3091,probe,2160,81
3092,probe,2164,73
3093,probe,2165,75
3094,probe,2173,80
3095,probe,2196,77
3096,probe,2211,61
3097,probe,2235,70
3098,probe,2244,69
3099,probe,2248,64
3100,probe,2251,75
3101,probe,2259,86
3102,probe,2265,92
3103,probe,2270,101
3104,probe,2315,99
3105,probe,2328,96
3106,probe,2332,83
3107,probe,2404,92
3108,probe,2412,76
3109,probe,2428,115
3110,probe,2458,72
3111,probe,2468,70
3112,probe,2478,69
3113,probe,2497,78
3114,probe,2542,73
3115,probe,2550,70
3116,probe,2577,75
3117,probe,2587,70
3118,probe,2593,65
3119,probe,2604,69
3120,probe,2667,86
3121,probe,2685,75
3122,probe,2689,83
3123,probe,2690,70
3124,probe,2692,80
3125,probe,2694,82
3126,probe,2696,62
3127,probe,2698,76
3128,probe,2711,78
3129,probe,2715,72
3130,probe,2722,80
3131,probe,2745,76
3132,probe,2804,74
3133,probe,2884,64
3134,probe,2910,67
3135,probe,2914,65
3136,probe,2919,65
3137,probe,2969,67
3138,probe,2998,101
3139,probe,3057,80
3140,probe,3067,91
3141,probe,3079,101
3142,probe,3129,95
3143,probe,3140,88
3144,probe,3142,111
3145,probe,3185,89
3146,probe,3196,105
3147,probe,3215,106
3148,probe,3219,99
3149,probe,3256,92
3150,probe,3258,87
3151,probe,3261,91
3152,probe,3265,73
3153,probe,3285,81
3154,probe,3289,92
3155,probe,3327,73
3156,probe,3334,73
3157,probe,3340,70
3158,probe,3402,69
3159,probe,3452,81
3160,probe,3453,75
3161,probe,3454,62
3162,probe,3468,72
3163,probe,3478,64
3164,probe,3479,68
3165,probe,3483,69
3166,probe,3512,70
3167,phase2,1449,80
3168,phase2,1528,89
3169,phase2,2039,84
3170,phase2,2138,66
3171,phase2,2256,79
3172,phase2,2587,86
3173,phase2,3210,102
3174,phase2,4015,85
3175,phase2,4217,90
3176,phase2,4540,85
3177,phase2,4608,90
3178,phase2,4624,103
3179,phase2,4665,106
3180,phase2,4819,87
3181,phase2,5398,126
3182,phase2,6150,88
3183,phase2,6248,107
3184,phase2,6339,88
3185,phase2,6584,76
3186,phase2,7005,19
3187,phase2,7022,110
3188,phase2,7268,120
3189,phase2,7559,105
3190,phase2,7562,82
3191,phase2,7753,91
3192,phase2,8078,80
3193,phase2,8504,91
3194,phase2,8633,76
3195,phase2,8939,101
3196,phase2,9025,95
3197,phase2,9085,113
3198,phase2,9101,87
3199,phase2,9227,67
3200,phase2,9238,72
3201,phase2,11256,91
3202,phase2,11527,123
3203,phase2,11779,104
3204,phase2,12068,88
3205,phase2,12199,77
3206,phase2,12612,85
3207,phase2,13654,85
3208,phase2,14134,119
3209,phase2,14371,83
3210,phase2,14434,108
3211,phase2,15148,85
3212,phase2,15578,78
3213,phase2,16935,76
3214,phase2,18031,87
3215,phase2,18502,93
3216,phase2,19222,84
3217,phase2,19483,84
3218,probe,532,108
3219,probe,593,70
3220,probe,752,83
3221,probe,902,83
3222,probe,916,86
3223,probe,922,77
3224,probe,959,77
3225,probe,1040,104
3226,probe,1113,66
3227,probe,1150,76
3228,probe,1199,105
3229,probe,1310,74
3230,probe,1320,66
3231,probe,1323,66
3232,probe,1390,86
3233,probe,1423,68
3234,probe,1468,72
3235,probe,1502,74
3236,probe,1512,63
3237,probe,1524,72
3238,probe,1534,69
3239,probe,1536,61
3240,probe,1543,70
3241,probe,1544,68
3242,probe,1593,94
3243,probe,1632,103
3244,probe,1635,94
3245,probe,1672,73
3246,probe,1677,78
3247,probe,1681,66
3248,probe,1720,67
3249,probe,1721,62
3250,probe,1735,67
3251,probe,1771,70
3252,probe,1800,82
3253,probe,1812,69
3254,probe,1813,66
3255,probe,1815,68
3256,probe,1835,63
3257,probe,1844,64
3258,probe,1847,70
3259,probe,1886,95
3260,probe,1906,73
3261,probe,1935,97
3262,probe,1943,95
3263,probe,1948,92
3264,probe,1983,70
3265,probe,2006,70
3266,probe,2046,72
3267,probe,2094,79
3268,probe,2116,77
3269,probe,2132,82
3270,probe,2140,75
3271,probe,2147,71
3272,probe,2176,79
3273,probe,2188,74
3274,probe,2218,67
3275,probe,2221,68
3276,probe,2226,71
3277,probe,2230,62
3278,probe,2304,94
3279,probe,2359,84
3280,probe,2397,96
3281,probe,2432,94
3282,probe,2452,92
3283,probe,2469,73
3284,probe,2481,77
3285,probe,2486,70
3286,probe,2498,70
3287,probe,2525,71
3288,probe,2547,81
3289,probe,2556,79
3290,probe,2565,68
3291,probe,2586,71
3292,probe,2588,67
3293,probe,2590,69
3294,probe,2608,72
3295,probe,2618,66
3296,probe,2625,69
3297,probe,2640,73
3298,probe,2650,221
3299,probe,2666,81
3300,probe,2668,80
3301,probe,2712,85
3302,probe,2717,55
3303,probe,2729,78
3304,probe,2741,73
3305,probe,2743,86
3306,probe,2750,79
3307,probe,2764,74
3308,probe,2770,84
3309,probe,2789,75
3310,probe,2792,76
3311,probe,2869,69
3312,probe,2924,62
3313,probe,2987,72
3314,probe,2996,102
3315,probe,3058,98
3316,probe,3076,91
3317,probe,3087,97
3318,probe,3090,69
3319,probe,3094,99
3320,probe,3105,91
3321,probe,3122,89
3322,probe,3146,117
3323,probe,3149,93
3324,probe,3157,106
3325,probe,3169,98
3326,probe,3170,95
3327,probe,3172,103
3328,probe,3182,81
3329,probe,3187,96
3330,probe,3195,96
3331,probe,3211,90
3332,probe,3214,96
3333,probe,3244,76
3334,probe,3254,94
3335,probe,3300,87
3336,probe,3305,69
3337,probe,3306,72
3338,probe,3320,72
3339,probe,3330,79
3340,probe,3337,71
3341,probe,3347,79
3342,probe,3383,71
3343,probe,3412,79
3344,probe,3416,72
3345,probe,3430,71
3346,probe,3431,72
3347,probe,3437,69
3348,probe,3443,71
3349,probe,3448,62
3350,probe,3455,74
3351,probe,3471,74
3352,probe,3485,76
3353,probe,3529,88
3354,probe,3530,66
3355,probe,3555,77
3356,phase2,711,82
3357,phase2,813,83
3358,phase2,1074,60
3359,phase2,1303,79
3360,phase2,1384,89
3361,phase2,1748,87
3362,phase2,2068,94
3363,phase2,2594,92
3364,phase2,2999,110
3365,phase2,3081,111
3366,phase2,3162,82
3367,phase2,4301,87
3368,phase2,4773,85
3369,phase2,4881,88
3370,phase2,5267,80
3371,phase2,5442,84
3372,phase2,5879,69
3373,phase2,5912,87
3374,phase2,5958,86
3375,phase2,6220,88
3376,phase2,6385,102
3377,phase2,6530,126
3378,phase2,6560,118
3379,phase2,6870,90
3380,phase2,7053,85
3381,phase2,7957,91
3382,phase2,8671,83
3383,phase2,8778,90
3384,phase2,8895,125
3385,phase2,9003,114
3386,phase2,10460,104
3387,phase2,10603,65
3388,phase2,11144,93
3389,phase2,11579,72
3390,phase2,11734,76
3391,phase2,12090,74
3392,phase2,12289,115
3393,phase2,12589,83
3394,phase2,12607,87
3395,phase2,12955,68
3396,phase2,13088,84
3397,phase2,13821,79
3398,phase2,14333,83
3399,phase2,14574,108
3400,phase2,14637,83
3401,phase2,15435,112
3402,phase2,15830,91
3403,phase2,16582,120
3404,phase2,16975,99
3405,phase2,17123,78
3406,phase2,17333,87
3407,phase2,17682,70
3408,phase2,18142,86
3409,phase2,19068,85
3410,phase2,19859,73
3411,probe,890,12
3412,probe,966,76
3413,probe,1048,98
3414,probe,1208,120
3415,probe,1260,75
3416,probe,1304,74
3417,probe,1309,66
3418,probe,1349,98
3419,probe,1357,95
3420,probe,1376,100
3421,probe,1418,70
3422,probe,1474,72
3423,probe,1476,72
3424,probe,1498,76
3425,probe,1521,77
3426,probe,1535,66
3427,probe,1539,66
3428,probe,1546,68
3429,probe,1548,66
3430,probe,1585,111
3431,probe,1625,89
3432,probe,1637,105
3433,probe,1751,73
3434,probe,1792,79
3435,probe,1802,75
3436,probe,1807,68
3437,probe,1816,77
3438,probe,1827,79
3439,probe,1828,78
3440,probe,1842,66
3441,probe,1861,92
3442,probe,1937,89
3443,probe,1963,89
3444,probe,1988,69
3445,probe,1994,65
3446,probe,2032,68
3447,probe,2033,74
3448,probe,2043,68
3449,probe,2060,72
3450,probe,2067,68
3451,probe,2068,62
3452,probe,2076,67
3453,probe,2115,82
3454,probe,2130,75
3455,probe,2136,76
3456,probe,2144,72
3457,probe,2153,69
3458,probe,2171,75
3459,probe,2175,65
3460,probe,2189,83
3461,probe,2205,62
3462,probe,2209,60
3463,probe,2210,65
3464,probe,2220,65
3465,probe,2222,64
3466,probe,2223,62
3467,probe,2234,66
3468,probe,2260,79
3469,probe,2264,93
3470,probe,2268,91
3471,probe,2272,103
3472,probe,2289,106
3473,probe,2318,99
3474,probe,2325,80
3475,probe,2360,95
3476,probe,2391,85
3477,probe,2399,86
3478,probe,2408,75
3479,probe,2410,84
3480,probe,2431,106
3481,probe,2443,86
3482,probe,2445,91
3483,probe,2472,73
3484,probe,2477,68
3485,probe,2484,72
3486,probe,2492,65
3487,probe,2551,71
3488,probe,2611,74
3489,probe,2636,73
3490,probe,2639,73
3491,probe,2708,68
3492,probe,2719,76
3493,probe,2721,72
3494,probe,2734,81
3495,probe,2778,77
3496,probe,2794,74
3497,probe,2796,80
3498,probe,2862,63
3499,probe,2864,67
3500,probe,2875,65
3501,probe,2885,60
3502,probe,2917,67
3503,probe,2926,63
3504,probe,2928,68
3505,probe,2934,70
3506,probe,2949,61
3507,probe,2966,82
3508,probe,2968,66
3509,probe,3000,103
3510,probe,3055,81
3511,probe,3070,86
3512,probe,3092,90
3513,probe,3108,89
3514,probe,3112,101
3515,probe,3127,69
3516,probe,3132,83
3517,probe,3137,97
3518,probe,3150,103
3519,probe,3152,89
3520,probe,3165,103
3521,probe,3175,99
3522,probe,3178,89
3523,probe,3181,106
3524,probe,3199,92
3525,probe,3232,94
3526,probe,3276,70
3527,probe,3278,91
3528,probe,3291,90
3529,probe,3336,77
3530,probe,3359,70
3531,probe,3440,67
3532,probe,3445,73
3533,probe,3463,73
3534,probe,3472,63
3535,probe,3473,69
3536,probe,3476,77
3537,probe,3488,76
3538,probe,3564,76
3539,probe,3566,97
3540,phase2,1104,86
3541,phase2,1179,77
3542,phase2,1486,104
3543,phase2,1517,108
3544,phase2,1662,79
3545,phase2,2236,110
3546,phase2,2893,111
3547,phase2,2921,73
3548,phase2,3156,22
3549,phase2,3191,111
3550,phase2,3455,68
3551,phase2,3741,88
3552,phase2,3765,120
3553,phase2,3967,62
3554,phase2,4479,92
3555,phase2,4885,74
3556,phase2,5218,118
3557,phase2,5384,66
3558,phase2,5676,86
3559,phase2,6027,104
3560,phase2,7232,82
3561,phase2,7353,118
3562,phase2,7370,72
3563,phase2,7615,83
3564,phase2,8031,93
3565,phase2,8306,107
3566,phase2,8447,105
3567,phase2,8541,75
3568,phase2,8795,71
3569,phase2,8825,80
3570,phase2,8850,86
3571,phase2,9416,113
3572,phase2,9728,107
3573,phase2,9737,104
3574,phase2,9905,100
3575,phase2,10080,85
3576,phase2,10461,118
3577,phase2,10535,67
3578,phase2,10725,70
3579,phase2,10962,86
3580,phase2,11099,82
3581,phase2,11487,108
3582,phase2,11878,83
3583,phase2,11959,81
3584,phase2,12048,78
3585,phase2,12807,72
3586,phase2,12920,81
3587,phase2,13037,105
3588,phase2,13304,72
3589,phase2,13421,94
3590,phase2,13508,101
3591,phase2,13869,89
3592,phase2,14031,87
3593,phase2,14229,105
3594,phase2,14379,70
3595,phase2,15160,84
3596,phase2,15164,89
3597,phase2,15372,84
3598,phase2,15829,84
3599,phase2,16209,76
3600,phase2,16404,76
3601,phase2,16484,84
3602,phase2,17178,103
3603,phase2,17476,81
3604,phase2,17688,128
3605,phase2,17939,114
3606,phase2,18079,90
3607,phase2,18114,86
3608,phase2,18440,86
3609,phase2,18629,89
3610,phase2,18722,90
3611,phase2,19377,106
3612,phase2,19528,84
3613,probe,419,118
3614,probe,598,75
3615,probe,917,49
3616,probe,1021,87
3617,probe,1276,76
3618,probe,1317,72
3619,probe,1384,98
3620,probe,1422,71
3621,probe,1501,66
3622,probe,1506,76
3623,probe,1540,67
3624,probe,1547,86
3625,probe,1640,95
3626,probe,1680,64
3627,probe,1682,73
3628,probe,1742,69
3629,probe,1753,72
3630,probe,1778,79
3631,probe,1804,74
3632,probe,1808,77
3633,probe,1822,68
3634,probe,1833,66
3635,probe,1837,65
3636,probe,1838,70
3637,probe,1851,70
3638,probe,1863,91
3639,probe,1889,77
3640,probe,1938,88
3641,probe,1980,65
3642,probe,2002,75
3643,probe,2037,69
3644,probe,2061,73
3645,probe,2141,68
3646,probe,2146,75
3647,probe,2154,73
3648,probe,2166,77
3649,probe,2168,72
3650,probe,2169,74
3651,probe,2179,68
3652,probe,2191,74
3653,probe,2233,66
3654,probe,2241,67
3655,probe,2247,81
3656,probe,2324,86
3657,probe,2331,76
3658,probe,2347,92
3659,probe,2361,94
3660,probe,2368,97
3661,probe,2380,91
3662,probe,2384,97
3663,probe,2392,86
3664,probe,2400,87
3665,probe,2403,105
3666,probe,2413,110
3667,probe,2418,94
3668,probe,2483,75
3669,probe,2490,68
3670,probe,2505,65
3671,probe,2545,68
3672,probe,2572,72
3673,probe,2585,75
3674,probe,2591,72
3675,probe,2601,71
3676,probe,2651,71
3677,probe,2679,76
3678,probe,2691,74
3679,probe,2701,77
3680,probe,2723,71
3681,probe,2724,85
3682,probe,2727,79
3683,probe,2737,67
3684,probe,2753,75
3685,probe,2766,85
3686,probe,2780,64
3687,probe,2805,74
3688,probe,2846,64
3689,probe,2851,63
3690,probe,2866,59
3691,probe,2873,66
3692,probe,2877,68
3693,probe,2878,61
3694,probe,2908,72
3695,probe,2915,68
3696,probe,2916,63
3697,probe,2988,75
3698,probe,3022,103
3699,probe,3027,105
3700,probe,3030,90
3701,probe,3041,108
3702,probe,3063,97
3703,probe,3065,90
3704,probe,3081,86
3705,probe,3138,81
3706,probe,3183,92
3707,probe,3194,101
3708,probe,3247,68
3709,probe,3250,88
3710,probe,3298,92
3711,probe,3315,65
3712,probe,3338,65
3713,probe,3341,68
3714,probe,3349,69
3715,probe,3363,74
3716,probe,3441,76
3717,probe,3460,66
3718,probe,3465,73
3719,probe,3466,75
3720,probe,3467,75
3721,probe,3469,62
3722,probe,3470,78
3723,probe,3481,72
3724,probe,3484,73
3725,probe,3504,22
3726,probe,3526,99
3727,probe,3527,79
3728,probe,3531,70
3729,probe,3553,53
3730,probe,3565,90
3731,phase2,878,114
3732,phase2,914,99
3733,phase2,943,86
3734,phase2,1094,69
3735,phase2,1105,74
3736,phase2,1305,83
3737,phase2,1503,108
3738,phase2,1633,88
3739,phase2,1793,88
3740,phase2,1898,71
3741,phase2,2286,79
3742,phase2,2612,76
3743,phase2,2719,92
3744,phase2,3188,89
3745,phase2,3243,111
3746,phase2,3610,87
3747,phase2,3640,56
3748,phase2,3666,68
3749,phase2,3920,92
3750,phase2,4080,75
3751,phase2,4285,82
3752,phase2,4345,99
3753,phase2,4381,83
3754,phase2,4457,89
3755,phase2,5222,68
3756,phase2,5447,70
3757,phase2,5499,109
3758,phase2,6042,89
3759,phase2,6189,122
3760,phase2,6297,92
3761,phase2,6482,82
3762,phase2,7382,103
3763,phase2,7533,122
3764,phase2,7571,83
3765,phase2,7637,108
3766,phase2,7664,97
3767,phase2,7682,105
3768,phase2,7861,88
3769,phase2,8008,92
3770,phase2,8497,75
3771,phase2,8668,95
3772,phase2,8684,75
3773,phase2,8798,88
3774,phase2,9135,73
3775,phase2,9162,73
3776,phase2,9332,88
3777,phase2,9427,88
3778,phase2,9731,95
3779,phase2,9804,82
3780,phase2,9879,86
3781,phase2,9904,91
3782,phase2,10098,103
3783,phase2,10271,89
3784,phase2,10389,77
3785,phase2,10488,90
3786,phase2,10518,81
3787,phase2,11182,77
3788,phase2,11500,82
3789,phase2,11543,83
3790,phase2,11688,104
3791,phase2,12428,81
3792,phase2,12600,87
3793,phase2,12764,103
3794,phase2,12827,74
3795,phase2,12882,62
3796,phase2,12923,73
3797,phase2,13668,61
3798,phase2,13798,90
3799,phase2,14400,89
3800,phase2,15634,76
3801,phase2,15641,104
3802,phase2,16046,70
3803,phase2,16207,83
3804,phase2,16274,105
3805,phase2,16573,72
3806,phase2,16930,91
3807,phase2,16939,68
3808,phase2,17050,87
3809,phase2,17775,72
3810,phase2,17785,29
3811,phase2,18054,101
3812,phase2,18087,102
3813,phase2,18256,85
3814,phase2,18380,88
3815,phase2,18535,73
3816,phase2,18863,72
3817,phase2,19249,101
3818,phase2,19920,69
3819,phase2,19924,87
3820,phase2,19956,88
3821,phase2,19983,96
3822,probe,859,74
3823,probe,1082,65
3824,probe,1312,82
3825,probe,1513,84
3826,probe,1515,73
3827,probe,1516,78
3828,probe,1526,75
3829,probe,1527,69
3830,probe,1542,69
3831,probe,1603,78
3832,probe,1754,78
3833,probe,1776,80
3834,probe,1820,73
3835,probe,1839,63
3836,probe,1841,63
3837,probe,1843,67
3838,probe,1848,67
3839,probe,1853,61
3840,probe,1904,82
3841,probe,1917,89
3842,probe,1984,75
3843,probe,2000,66
3844,probe,2017,71
3845,probe,2058,72
3846,probe,2084,69
3847,probe,2087,76
3848,probe,2135,73
3849,probe,2139,75
3850,probe,2149,79
3851,probe,2159,78
3852,probe,2177,77
3853,probe,2178,79
3854,probe,2186,75
3855,probe,2187,70
3856,probe,2192,72
3857,probe,2193,74
3858,probe,2200,69
3859,probe,2212,61
3860,probe,2216,65
3861,probe,2219,63
3862,probe,2236,65
3863,probe,2237,62
3864,probe,2249,64
3865,probe,2257,72
3866,probe,2261,76
3867,probe,2282,97
3868,probe,2307,85
3869,probe,2349,96
3870,probe,2356,77
3871,probe,2364,82
3872,probe,2375,88
3873,probe,2385,91
3874,probe,2401,97
3875,probe,2502,68
3876,probe,2575,62
3877,probe,2584,68
3878,probe,2589,71
3879,probe,2592,70
3880,probe,2600,72
3881,probe,2603,70
3882,probe,2637,74
3883,probe,2676,67
3884,probe,2706,76
3885,probe,2710,70
3886,probe,2732,75
3887,probe,2736,68
3888,probe,2738,66
3889,probe,2739,75
3890,probe,2752,74
3891,probe,2754,74
3892,probe,2760,73
3893,probe,2774,76
3894,probe,2791,71
3895,probe,2793,73
3896,probe,2798,74
3897,probe,2850,62
3898,probe,2853,65
3899,probe,2857,62
3900,probe,2859,61
3901,probe,2874,67
3902,probe,2876,64
3903,probe,2882,63
3904,probe,2886,64
3905,probe,2911,65
3906,probe,2930,78
3907,probe,2932,67
3908,probe,2956,64
3909,probe,2991,95
3910,probe,2997,104
3911,probe,3061,82
3912,probe,3078,79
3913,probe,3102,82
3914,probe,3147,104
3915,probe,3154,67
3916,probe,3176,90
3917,probe,3197,96
3918,probe,3208,96
3919,probe,3242,71
